;duration;entry_mode;has_path;source;start_time;total_calories;total_distance;tracking_mode;type;uri;utc_offset
0;25,97;API;VERDADEIRO;RunKeeper;qui, 20 set 2018 7:12:25;209;7935,36;outdoor;Cycling;/fitnessActivities/1232056305;-3
1;33,07;API;VERDADEIRO;RunKeeper;ter, 18 set 2018 12:54:14;236;7396,22;outdoor;Cycling;/fitnessActivities/1232056300;-3
2;25,38;API;VERDADEIRO;RunKeeper;ter, 18 set 2018 7:22:49;198;7976,8;outdoor;Cycling;/fitnessActivities/1232056296;-3
3;66,53;API;VERDADEIRO;RunKeeper;qui, 13 set 2018 14:03:45;504;19522,71;outdoor;Cycling;/fitnessActivities/1232056293;-3
4;24,87;API;VERDADEIRO;RunKeeper;qui, 13 set 2018 7:44:54;197;7961,16;outdoor;Cycling;/fitnessActivities/1232056068;-3
5;32,38;API;VERDADEIRO;RunKeeper;ter, 11 set 2018 13:36:48;228;8050,79;outdoor;Cycling;/fitnessActivities/1232056058;-3
6;25,77;API;VERDADEIRO;RunKeeper;ter, 11 set 2018 7:56:25;196;7964,82;outdoor;Cycling;/fitnessActivities/1232056039;-3
7;30,6;API;VERDADEIRO;RunKeeper;qua, 5 set 2018 12:59:40;227;7956,92;outdoor;Cycling;/fitnessActivities/1232056036;-3
8;25,02;API;VERDADEIRO;RunKeeper;qua, 5 set 2018 7:18:07;198;7934,99;outdoor;Cycling;/fitnessActivities/1232056028;-3
9;35,37;API;VERDADEIRO;RunKeeper;sex, 31 ago 2018 13:46:10;247;8595,08;outdoor;Cycling;/fitnessActivities/1221821645;-3
10;23,97;API;VERDADEIRO;RunKeeper;sex, 31 ago 2018 7:00:07;201;7890,32;outdoor;Cycling;/fitnessActivities/1221793323;-3
11;28,9;API;VERDADEIRO;RunKeeper;qua, 29 ago 2018 13:05:19;205;7059,6;outdoor;Cycling;/fitnessActivities/1221793316;-3
12;19,62;API;VERDADEIRO;RunKeeper;qua, 29 ago 2018 7:02:00;194;7991,18;outdoor;Cycling;/fitnessActivities/1220779094;-3
